observation_file,corrected_file,fit_method,rms_threshold,max_iterations,n_first,n_last,rjd_ref,intercept,slope,n_fit_points
HD189733_esp19_3.rdb,HD189733_esp19_3_linear_corrected.csv,rms_clip,1.5,5,,,59437.5757434,-2196.07891560497,-577.511751520834,19
HD189733_esp19_4.rdb,HD189733_esp19_4_linear_corrected.csv,rms_clip,1.5,5,,,59457.636184819974,-2255.8779109822226,-559.2504923554219,18
HD209458_esp19_1.rdb,HD209458_esp19_1_linear_corrected.csv,rms_clip,1.5,5,,,58684.84132931009,-14812.192464899208,-143.88273175235102,39
HD209458_esp19_4.rdb,HD209458_esp19_4_linear_corrected.csv,rms_clip,1.5,5,,,58737.70548017998,-14809.124563389716,-153.35965929774315,40
K2139_esp19_1.rdb,K2139_esp19_1_linear_corrected.csv,rms_clip,1.5,5,,,60135.7414448699,-31338.001175891324,-3.5093688820386864,27
WASP20_esp19_1.rdb,WASP20_esp19_1_linear_corrected.csv,rms_clip,1.5,3,,,59522.609629235,1268.789008667514,-60.43164854262595,34
WASP31_esp19_1.rdb,WASP31_esp19_1_linear_corrected.csv,rms_clip,1.5,3,,,59606.79170827987,-276.9374121848961,-141.18584644234457,19
WASP31_esp19_3.rdb,WASP31_esp19_3_linear_corrected.csv,rms_clip,1.5,5,,,60001.800925144926,-267.9616641049695,-108.96810299827821,12
WASP50_esp19_1.rdb,WASP50_esp19_1_linear_corrected.csv,rms_clip,1.5,5,,,59816.85685805022,25405.20369200061,-805.4131552637666,26
WASP54_esp19_1.rdb,WASP54_esp19_1_linear_corrected.csv,rms_clip,1.5,5,,,59311.80006243987,-3251.3450679065477,-117.87322578919947,33
WASP54_esp19_2.rdb,WASP54_esp19_2_linear_corrected.csv,rms_clip,1.5,5,,,59348.712951535126,-3246.941657559878,-120.69387844841465,36
WASP62_esp19_1.rdb,WASP62_esp19_1_linear_corrected.csv,edge_points,,,6,4,59574.57248982508,14823.67931051494,-90.93319461022409,10
WASP62_esp19_2.rdb,WASP62_esp19_2_linear_corrected.csv,edge_points,,,10,4,59596.603460049955,14854.279504347249,-133.02480990308118,14
WASP106_esp19_1.rdb,WASP106_esp19_1_linear_corrected.csv,edge_points,,,4,5,60021.82327745017,17126.56253461855,-103.4285472711791,9
WASP118_esp19_1.rdb,WASP118_esp19_1_linear_corrected.csv,edge_points,,,4,10,59498.814812340075,5662.545041996049,-109.72555053957717,14
WASP121_esp18_1.rdb,WASP121_esp18_1_linear_corrected.csv,edge_points,,,10,10,58490.73837999487,38156.66322108991,-679.9189674497966,20
WASP126_esp19_1.rdb,WASP126_esp19_1_linear_corrected.csv,edge_points,,,10,10,58807.68401158508,29194.347441863058,-42.93718472317143,20
WASP130_esp19_1.rdb,WASP130_esp19_1_linear_corrected.csv,edge_points,,,10,8,59739.501489400165,1331.0915032131265,-52.01961399143616,18
WASP131_esp19_1.rdb,WASP131_esp19_1_linear_corrected.csv,edge_points,,,10,8,59282.68070767494,-19716.32812958415,-30.675684125748766,18
WASP131_esp19_2.rdb,WASP131_esp19_2_linear_corrected.csv,edge_points,,,10,8,59298.61779622501,-19715.479622471947,-39.44632217874772,18
WASP166_esp19_1.rdb,WASP166_esp19_1_linear_corrected.csv,edge_points,,,10,8,59215.63240145007,23495.326845231142,-2.7909577103780103,18
WASP166_esp19_2.rdb,WASP166_esp19_2_linear_corrected.csv,edge_points,,,10,8,59264.614136224845,23506.79963412918,-5.638991392934264,18
